date,generated_at,timeframe,bar_timestamp,test_run_id,test_universe,test_period_start,test_period_end,feature_window_end,universe,benchmark,benchmark_close,ticker,probability,rank,selected,top_k,run_id,timestamp
2026-07-08,2026-07-08T21:20:37.036867+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212037036867+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T212035Z_602381ed,2026-07-08T21:20:37.039695+00:00
2026-07-08,2026-07-08T21:20:37.036867+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212037036867+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T212035Z_602381ed,2026-07-08T21:20:37.039695+00:00
2026-07-08,2026-07-08T21:20:37.036867+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212037036867+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T212035Z_602381ed,2026-07-08T21:20:37.039695+00:00
2026-07-08,2026-07-08T21:20:37.036867+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212037036867+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T212035Z_602381ed,2026-07-08T21:20:37.039695+00:00
2026-07-08,2026-07-08T21:20:37.036867+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212037036867+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T212035Z_602381ed,2026-07-08T21:20:37.039695+00:00
2026-07-08,2026-07-08T21:20:37.036867+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212037036867+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T212035Z_602381ed,2026-07-08T21:20:37.039695+00:00
2026-07-08,2026-07-08T21:20:37.036867+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212037036867+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T212035Z_602381ed,2026-07-08T21:20:37.039695+00:00
2026-07-08,2026-07-08T21:21:42.454419+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212142454419+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T212140Z_27b0f940,2026-07-08T21:21:42.457214+00:00
2026-07-08,2026-07-08T21:21:42.454419+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212142454419+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T212140Z_27b0f940,2026-07-08T21:21:42.457214+00:00
2026-07-08,2026-07-08T21:21:42.454419+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212142454419+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T212140Z_27b0f940,2026-07-08T21:21:42.457214+00:00
2026-07-08,2026-07-08T21:21:42.454419+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212142454419+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T212140Z_27b0f940,2026-07-08T21:21:42.457214+00:00
2026-07-08,2026-07-08T21:21:42.454419+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212142454419+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T212140Z_27b0f940,2026-07-08T21:21:42.457214+00:00
2026-07-08,2026-07-08T21:21:42.454419+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212142454419+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T212140Z_27b0f940,2026-07-08T21:21:42.457214+00:00
2026-07-08,2026-07-08T21:21:42.454419+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212142454419+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T212140Z_27b0f940,2026-07-08T21:21:42.457214+00:00
2026-07-08,2026-07-08T21:21:42.454419+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212142454419+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T212140Z_27b0f940,2026-07-08T21:21:42.457214+00:00
2026-07-08,2026-07-08T21:21:42.454419+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212142454419+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T212140Z_27b0f940,2026-07-08T21:21:42.457214+00:00
2026-07-08,2026-07-08T21:21:42.454419+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212142454419+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T212140Z_27b0f940,2026-07-08T21:21:42.457214+00:00
2026-07-08,2026-07-08T21:22:48.171002+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212248171002+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T212246Z_305505a0,2026-07-08T21:22:48.174410+00:00
2026-07-08,2026-07-08T21:22:48.171002+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212248171002+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T212246Z_305505a0,2026-07-08T21:22:48.174410+00:00
2026-07-08,2026-07-08T21:22:48.171002+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212248171002+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T212246Z_305505a0,2026-07-08T21:22:48.174410+00:00
2026-07-08,2026-07-08T21:22:48.171002+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212248171002+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T212246Z_305505a0,2026-07-08T21:22:48.174410+00:00
2026-07-08,2026-07-08T21:22:48.171002+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212248171002+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T212246Z_305505a0,2026-07-08T21:22:48.174410+00:00
2026-07-08,2026-07-08T21:22:48.171002+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212248171002+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T212246Z_305505a0,2026-07-08T21:22:48.174410+00:00
2026-07-08,2026-07-08T21:22:48.171002+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212248171002+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T212246Z_305505a0,2026-07-08T21:22:48.174410+00:00
2026-07-08,2026-07-08T21:22:48.171002+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212248171002+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T212246Z_305505a0,2026-07-08T21:22:48.174410+00:00
2026-07-08,2026-07-08T21:22:48.171002+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212248171002+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T212246Z_305505a0,2026-07-08T21:22:48.174410+00:00
2026-07-08,2026-07-08T21:22:48.171002+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212248171002+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T212246Z_305505a0,2026-07-08T21:22:48.174410+00:00
2026-07-08,2026-07-08T21:23:53.705697+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212353705697+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T212351Z_4975759d,2026-07-08T21:23:53.708567+00:00
2026-07-08,2026-07-08T21:23:53.705697+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212353705697+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T212351Z_4975759d,2026-07-08T21:23:53.708567+00:00
2026-07-08,2026-07-08T21:23:53.705697+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212353705697+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T212351Z_4975759d,2026-07-08T21:23:53.708567+00:00
2026-07-08,2026-07-08T21:23:53.705697+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212353705697+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T212351Z_4975759d,2026-07-08T21:23:53.708567+00:00
2026-07-08,2026-07-08T21:23:53.705697+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212353705697+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T212351Z_4975759d,2026-07-08T21:23:53.708567+00:00
2026-07-08,2026-07-08T21:23:53.705697+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212353705697+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T212351Z_4975759d,2026-07-08T21:23:53.708567+00:00
2026-07-08,2026-07-08T21:23:53.705697+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212353705697+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T212351Z_4975759d,2026-07-08T21:23:53.708567+00:00
2026-07-08,2026-07-08T21:23:53.705697+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212353705697+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T212351Z_4975759d,2026-07-08T21:23:53.708567+00:00
2026-07-08,2026-07-08T21:23:53.705697+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212353705697+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T212351Z_4975759d,2026-07-08T21:23:53.708567+00:00
2026-07-08,2026-07-08T21:23:53.705697+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212353705697+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T212351Z_4975759d,2026-07-08T21:23:53.708567+00:00
2026-07-08,2026-07-08T21:24:59.590163+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212459590163+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T212457Z_06b71cd8,2026-07-08T21:24:59.593218+00:00
2026-07-08,2026-07-08T21:24:59.590163+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212459590163+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T212457Z_06b71cd8,2026-07-08T21:24:59.593218+00:00
2026-07-08,2026-07-08T21:24:59.590163+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212459590163+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T212457Z_06b71cd8,2026-07-08T21:24:59.593218+00:00
2026-07-08,2026-07-08T21:24:59.590163+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212459590163+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T212457Z_06b71cd8,2026-07-08T21:24:59.593218+00:00
2026-07-08,2026-07-08T21:24:59.590163+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212459590163+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T212457Z_06b71cd8,2026-07-08T21:24:59.593218+00:00
2026-07-08,2026-07-08T21:24:59.590163+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212459590163+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T212457Z_06b71cd8,2026-07-08T21:24:59.593218+00:00
2026-07-08,2026-07-08T21:24:59.590163+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212459590163+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T212457Z_06b71cd8,2026-07-08T21:24:59.593218+00:00
2026-07-08,2026-07-08T21:24:59.590163+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212459590163+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T212457Z_06b71cd8,2026-07-08T21:24:59.593218+00:00
2026-07-08,2026-07-08T21:24:59.590163+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212459590163+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T212457Z_06b71cd8,2026-07-08T21:24:59.593218+00:00
2026-07-08,2026-07-08T21:24:59.590163+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212459590163+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T212457Z_06b71cd8,2026-07-08T21:24:59.593218+00:00
2026-07-08,2026-07-08T21:26:05.342132+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212605342132+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T212603Z_1361a17f,2026-07-08T21:26:05.346155+00:00
2026-07-08,2026-07-08T21:26:05.342132+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212605342132+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T212603Z_1361a17f,2026-07-08T21:26:05.346155+00:00
2026-07-08,2026-07-08T21:26:05.342132+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212605342132+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T212603Z_1361a17f,2026-07-08T21:26:05.346155+00:00
2026-07-08,2026-07-08T21:26:05.342132+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212605342132+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T212603Z_1361a17f,2026-07-08T21:26:05.346155+00:00
2026-07-08,2026-07-08T21:26:05.342132+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212605342132+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T212603Z_1361a17f,2026-07-08T21:26:05.346155+00:00
2026-07-08,2026-07-08T21:26:05.342132+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212605342132+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T212603Z_1361a17f,2026-07-08T21:26:05.346155+00:00
2026-07-08,2026-07-08T21:26:05.342132+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212605342132+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T212603Z_1361a17f,2026-07-08T21:26:05.346155+00:00
2026-07-08,2026-07-08T21:26:05.342132+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212605342132+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T212603Z_1361a17f,2026-07-08T21:26:05.346155+00:00
2026-07-08,2026-07-08T21:26:05.342132+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212605342132+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T212603Z_1361a17f,2026-07-08T21:26:05.346155+00:00
2026-07-08,2026-07-08T21:26:05.342132+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212605342132+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T212603Z_1361a17f,2026-07-08T21:26:05.346155+00:00
2026-07-08,2026-07-08T21:27:10.906814+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212710906814+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T212709Z_77a060ee,2026-07-08T21:27:10.909713+00:00
2026-07-08,2026-07-08T21:27:10.906814+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212710906814+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T212709Z_77a060ee,2026-07-08T21:27:10.909713+00:00
2026-07-08,2026-07-08T21:27:10.906814+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212710906814+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T212709Z_77a060ee,2026-07-08T21:27:10.909713+00:00
2026-07-08,2026-07-08T21:27:10.906814+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212710906814+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T212709Z_77a060ee,2026-07-08T21:27:10.909713+00:00
2026-07-08,2026-07-08T21:27:10.906814+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212710906814+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T212709Z_77a060ee,2026-07-08T21:27:10.909713+00:00
2026-07-08,2026-07-08T21:27:10.906814+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212710906814+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T212709Z_77a060ee,2026-07-08T21:27:10.909713+00:00
2026-07-08,2026-07-08T21:27:10.906814+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212710906814+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T212709Z_77a060ee,2026-07-08T21:27:10.909713+00:00
2026-07-08,2026-07-08T21:27:10.906814+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212710906814+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T212709Z_77a060ee,2026-07-08T21:27:10.909713+00:00
2026-07-08,2026-07-08T21:27:10.906814+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212710906814+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T212709Z_77a060ee,2026-07-08T21:27:10.909713+00:00
2026-07-08,2026-07-08T21:27:10.906814+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212710906814+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T212709Z_77a060ee,2026-07-08T21:27:10.909713+00:00
